,id,progress,content
1523,1158828206573462016,49798,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1524,1158843005478857984,15007,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1525,1158844960737509888,6119,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1526,1158849874087842048,30396,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞
1527,1158874321679073536,10733,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1528,1158882644294278144,14631,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞
1529,1158884005379490816,18146,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1530,1158888475660077568,41528,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞
1531,1159225475588118784,45759,《恭迎舞王》
1532,1159225976312695808,3665,《梦开始的地方》
1533,1159290430223873280,59446,《恭迎舞王》
1534,1159300136631964416,35091,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1535,1159360287783052288,8259,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1536,1159448904283256832,47797,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞
1537,1159451163100578304,35961,《恭迎舞王》
1538,1159461612898637824,8499,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1539,1159492133011343104,7419,来看看顶级折磨（doge）
1540,1159541136751498752,18782,《恭迎舞王》
1541,1159541919341205248,53519,《恭迎舞王》
1542,1159549098286675712,35970,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1543,1159549161956283904,39315,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1544,1159549245943071488,39315,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1545,1159549310409634560,39315,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1546,1159549640476210944,45648,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1547,1159561042615954176,23678,《恭迎舞王》
1548,1159570479195955200,3271,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1549,1159575401907892736,31718,《恭迎舞王》
1550,1159597159717319424,1556,百万直拍！
1551,1159622463374612224,17865,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞
1552,1159642236883839744,17794,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞
1553,1159953335844074240,27035,《恭迎歌王》
1554,1159953669307919360,34950,《恭迎歌王》
1555,1160012817441620736,42219,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1556,1160063620806418176,29679,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1557,1160102866036613120,14221,《恭迎舞王》
1558,1160114235678717440,37535,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1559,1160144721147223552,6893,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1560,1160145317300201984,43775,《恭迎舞王》
1561,1160145536158855680,20899,《恭迎舞王》
1562,1160167755585186560,27014,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1563,1160203107805088512,16819,《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》
1564,1160226194235686656,18066,恭喜舞王
1565,1160226381519460608,29584,恭喜舞王
1566,1160226834059786496,40808,<<恭喜舞王>>
1567,1160241741455260416,4419,《梦开始的地方》
1568,1160273817856238336,1700,你们都修复了什么啊喂（恼）
1569,1160282593783193856,10475,《汤姆老师优秀毕业生》
1570,1160302300997385728,23000,《梦开始的地方》
1571,1160633728716890880,42593,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1572,1160692916260332288,38459,《恭迎舞王》
1573,1160695694491756544,38539,老实说，坤坤跳的真的很好
1574,1160931915747090176,5143,每一帧都可以拿来开团
1575,1160974690651927552,4880,欢迎来到每一帧都能开团系列(
1576,1161000263918692352,18116,已经三连了
1577,1161006816159841280,20199,《梦开始的地方》
1578,1161010327320968192,10739,《梦开始的地方》
1579,1161017852875126784,36241,《恭迎舞王》
1580,1161020835872750336,11259,每一帧都可以拿来开团
1581,1161025858501360384,53380,《恭迎舞王》
1582,1161058121221725440,47321,《破碎感的跨世昂尼呦》
1583,1161068263510287872,11609,只因の王！！！
1584,1161126291160850176,32499,什么是国际巨星啊
1585,1161131497172842240,52179,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1586,1161322055048897536,49225,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1587,1161323537055915776,45406,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1588,1161345829395705856,11497,小卷毛 背带裤 我是ikun 你记住
1589,1161369051235197184,12477,《梦开始的地方》
1590,1161399430570696704,13145,你干嘛哎呦
1591,1161459104510946048,35785,《梦开始的地方》
1592,1161477813858281984,7739,《梦开始的地方》
1593,1161488626044112128,53519,《恭迎舞王》
1594,1161498136511080960,7179,《丢烟头》
1595,1161519179015200512,16459,《恭迎舞王》
1596,1161653322503952128,5307,每一帧都可以拿来开团
1597,1161658934541630976,57865,《恭迎舞王》
1598,1161677895706376448,44715,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1599,1161688395660247552,29085,《梦开始的地方》
1600,1161716866645822208,30839,《梦开始的地方》
1601,1161716982123649536,38939,《梦开始的地方》
1602,1161723082377892608,36346,《北寒带》
1603,1161727442466266368,13286,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王
1604,1161781114054948352,26107,《梦开始的地方》
1605,1161813067789758976,5493,《喜欢按ctrl键》
1606,1162103661435048448,47410,《恭迎舞王》
1607,1162113331386021376,43105,《汗捂弟》
1608,1162221739732813824,43149,《梦开始的地方》
1609,1162225957826830592,8877,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞
1610,1162283059324673280,41660,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1611,1162302201037782272,29009,铁山靠
1612,1162417327166569216,55182,《恭喜舞王》
1613,1162419939764662784,11490,《梦开始的地方》
1614,1162420111706055680,19621,《梦开始的地方》
1615,1162472322930850560,30346,《梦开始的地方》
1616,1162472632579332608,1878,《梦开始的地方》
1617,1162499654903060992,2070,jjjjjjjjjjjjjjjjjjjjjj
1618,1162577306662120448,21620,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1619,1162933641744071936,25954,《白带异常》
1620,1163026202047331072,20854,《梦开始的地方》
1621,1163026390161896448,41991,《梦开始的地方》
1622,1163232622135208704,22961,《梦开始的地方》
1623,1163820356692223744,24451,《梦开始的地方》
1624,1164276192442985216,34126,《恭迎舞王》
1625,1164329830133710080,2482,梦开始的地方
1626,1164443870944483328,10199,《梦开始的地方》
1627,1164528235250211840,14659,《欢迎舞王》
1628,1165348260597253376,37139,《梦开始的地方》
1629,1168229333207529728,23239,《梦开始的地方》
1630,1168231983009284352,23667,《真无水印》
1631,1168914370945079296,1627,恭迎舞王！！！！！
1632,1169364359265129984,41861,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》
1633,1169447755215817984,25839,阿尔代尔
1634,1169502944194955776,33638,《梦开始的地方》
1635,1169560652021701376,43730,这段rap还挺好听
1636,1169662725610326784,26139,《梦开始的地方》
1637,1170188536939760640,18451,《梦开始的地方》
1638,1170250909989944832,19900,梦开始的地方
1639,1170410268258306560,29040,纳尼
1640,1170416740673644032,43503,纯 纯 鱼 冻
1641,1170433833334776320,48760,忽悠～
1642,1170448662808062976,24678,《梦开始的地方》
1643,1170452240171836928,21239,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞
1644,1170830272220971520,13982,梦开始的地方
1645,1170975984690884352,11419,梦开始的地方
1646,1171040221228630016,47825,《梦开始的地方》
1647,1171080992077773824,23703,《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》《恭迎舞王》
1648,1171145762625693952,24336,梦开始的地方
1649,1171148939198936320,25857,我的世界
1650,1171303498764184832,35917,《梦开始的地方》
1651,1171626855057349888,19799,《梦开始的地方》
1652,1171665456923486720,36104,《恭迎舞王》
1653,1171813660113714688,6392,只因你太美
1654,1171818825398875136,2889,看我找到了什么（doge）
1655,1171834315315887104,9019,团 始 开 的 地 方
1656,1171868162476914176,12579,《开始吟唱》
1657,1171936057244260352,18217,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞
1658,1171936255366605056,28392,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞
1659,1172468847584829184,3026,要求全文背诵
1660,1172536039554813440,26260,梦开始的地方
1661,1172585162673213184,10302,巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞王》巜恭迎舞
1662,1173163065085317376,38447,《梦开始地方》
1663,1173210773817113088,26134, 铁 山 靠
1664,1173323506935597056,22331,切尔西靴
1665,1173373979981805568,15573,《梦开始的地方》
1666,1173701457120530944,8659,又回到最初的起点
1667,1173718408693441536,10631,《梦开始的地方》
1668,1173803283588999168,13539,没有一个动作是多余的
1669,1173819703643292928,31254,飠不飠油饼
1670,1173826036203413248,18141,《梦开始的地方》
1671,1173947213613675520,7219,梦开始的地方
1672,1173972856464283648,1262,《生活必需品》
1673,1174040196954541824,6417,梦开始的地方
1674,1174065723035938304,766,只因你太美
1675,1174111358489412352,24598,《梦开始的地方》
1676,1174121913262729728,17779,死去的梗突然袭击我
